Name,Category,Description,Price,SKU
"Toyota Vehicles Oil Filter (Highlander, Sienna, Rav4, Camry etc.)",Autoparts,Essential oil filter compatible with a wide range of Toyota models. High-efficiency filtration.,35,TOY-OF-001
"Oil Filter Toyota Corolla, Matrix, C-HR, Lexus LS, IS etc.",Autoparts,Oil filter specifically designed for smaller engine Toyota and Lexus models. OEM specifications.,32,TOY-OF-002
Toyota Corolla Air Filter,Autoparts,High-flow air filter for Toyota Corolla models. Improves engine performance and efficiency.,25,TOY-AF-001
"Land Cruiser 200, V8 Air Filter",Autoparts,Heavy-duty air filter for Toyota Land Cruiser 200 Series V8 engines. Durable and long-lasting.,45,TLC-AF-001
Toyota Rav4 Air Filter,Autoparts,Air filter designed to fit various Toyota RAV4 generations. Protects engine from contaminants.,28,TOY-AF-002
Toyota Hilux Air Filter,Autoparts,Robust air filter for Toyota Hilux pickup trucks. Suitable for harsh driving conditions.,30,TOY-AF-003
"Toyota Highlander, RAV4 Air Filter",Autoparts,Standard air filter compatible with Toyota Highlander and certain RAV4 models.,29,TOY-AF-004
"Toyota Hilux, Fortuner Fuel Filter",Autoparts,High-quality fuel filter for Toyota Hilux and Fortuner models. Ensures clean fuel delivery.,40,TOY-FF-001
Toyota Land Cruiser Prado Fuel Filter,Autoparts,Fuel filter for Land Cruiser Prado models. Essential for protecting the fuel injection system.,48,TLC-FF-001
Toyota Land Cruiser V8 Fuel Filter,Autoparts,Heavy-duty fuel filter for Land Cruiser V8 engines. High filtration capacity.,55,TLC-FF-002
Toyota Land Cruiser Fuel Filter,Autoparts,Universal or general fuel filter for various Land Cruiser models.,45,TLC-FF-003
Toyota Land Cruiser 300 70th Anniversary Front Brake Pad,Autoparts,Premium front brake pads for the Land Cruiser 300 Series (70th Anniversary Edition).,120,TLC-BPF-001
Toyota Land Cruiser 300 70th Anniversary Rear Brake Pad,Autoparts,Premium rear brake pads for the Land Cruiser 300 Series (70th Anniversary Edition).,110,TLC-BPR-001
Land Cruiser 200 V8 Front Brake Pad,Autoparts,High-performance front brake pads for Land Cruiser 200 Series V8. Excellent stopping power.,95,TLC-BPF-002
Land Cruiser 200 V8 Rear Brake Pad,Autoparts,High-performance rear brake pads for Land Cruiser 200 Series V8.,88,TLC-BPR-002
"Toyota Hilux, Prado, Fortuner Front Brake Pad",Autoparts,"Durable front brake pads for Toyota Hilux, Prado, and Fortuner. Reliable performance.",80,TOY-BPF-001
"Toyota Hilux, Prado, Fortuner Rear Brake Pad",Autoparts,"Durable rear brake pads for Toyota Hilux, Prado, and Fortuner.",75,TOY-BPR-001
Toyota Rav4 (2018+) Front Brake Pad,Autoparts,"Front brake pads for Toyota RAV4 2018 model and newer. Low dust, low noise formula.",65,RAV-BPF-001
Toyota Rav4 Rear Brake Pads,Autoparts,Rear brake pads for Toyota RAV4 models.,60,RAV-BPR-001
Mitsubishi L200 Oil Filter,Autoparts,Oil filter for Mitsubishi L200 pickup. Ensures engine longevity.,30,MIT-OF-001
Fuel Filter Mitsubishi L200,Autoparts,Fuel filter for Mitsubishi L200. Protects against contaminants in the fuel system.,38,MIT-FF-001
Mitsubishi L200 Front Brake Pad,Autoparts,Front brake pads for Mitsubishi L200. Offers reliable braking performance.,70,MIT-BPF-001
"Toyota Land Cruiser Prado Air Filter (J150, 2015-2024)",Autoparts,"Air filter for Land Cruiser Prado J150 chassis (GDJ150, GDJ155 models).",35,TLC-AF-002
Oil Filter GM Vehicles,Autoparts,General oil filter compatible with various General Motors (GM) vehicles.,28,GM-OF-001
Ford Ranger Diesel Oil Filter,Autoparts,Oil filter specifically for Ford Ranger diesel engines. High efficiency.,33,FORD-OF-001
Oil Filter Ford Vehicles,Autoparts,General oil filter for a range of Ford gasoline vehicles.,30,FORD-OF-002
Oil Filter Hyundai Vehicles,Autoparts,Oil filter compatible with various Hyundai models.,25,HYU-OF-001
Honda Vehicles Oil Filter,Autoparts,Oil filter compatible with various Honda models.,26,HON-OF-001
"Oil Filter Ford Vehicles For Honda Vehicles, All models",Autoparts,Multi-application oil filter for Ford and all Honda models.,27,MUL-OF-001
"Air Filter Honda Civic 2.0L (2016-2025), HR-V (2023-2025)",Autoparts,Engine air filter for specific Honda Civic and HR-V models.,22,HON-AF-001
Air Filter Honda Accord 2.0L 2018-2022,Autoparts,Engine air filter for Honda Accord 2.0L models from 2018 to 2022.,24,HON-AF-002
Air Filter Honda CR-V 1.5L (2017-2022),Autoparts,Engine air filter for Honda CR-V 1.5L models from 2017 to 2022.,23,HON-AF-003
Air Filter Honda Civic 1.5L (2016-2022),Autoparts,Engine air filter for Honda Civic 1.5L models from 2016 to 2022.,22,HON-AF-004
"Air Filter Honda Civic 1.5L (22-24), CRV 1.5L (23-24), Integra 1.5L (23-24)",Autoparts,Engine air filter for newer 1.5L Turbo Honda/Acura models.,25,HON-AF-005
Honda AC Filter,Autoparts,Cabin air filter for various Honda models. Improves air quality inside the vehicle.,18,HON-ACF-001
Honda CR-V Front Brake Pad,Autoparts,Front brake pads for Honda CR-V. Reliable and quiet braking.,60,HON-BPF-001
Honda CR-V Rear Brake Pad,Autoparts,Rear brake pads for Honda CR-V.,55,HON-BPR-001
"Cadillac Escalade, Avalanche, Suburban Front Brake Pad (Set 1)",Autoparts,Heavy-duty front brake pads for large GM SUVs and trucks.,110,GM-BPF-001
Ford F-150 Front Brake Pad,Autoparts,Front brake pads for the Ford F-150 truck. High performance and durability.,90,FORD-BPF-001
Dodge Ram 1500 Front Brake Pad (Set 1),Autoparts,Front brake pads for Dodge Ram 1500 pickup truck.,85,DOD-BPF-001
Toyota Land Cruiser V8 Oil Filter,Autoparts,Oil filter for Land Cruiser V8 engines. High-quality replacement part.,40,TLC-OF-001
Automotive Oil Filter,Autoparts,Compatible oil filter for major vehicle brands. OEM quality replacement part.,35.5,SP-001
Brake Pads Set,Autoparts,High-quality brake pads for passenger vehicles. Reliable stopping power and long-lasting performance.,90,SP-002
Wiper Blades Pair,Autoparts,Universal wiper blades compatible with most vehicles. Ensures clear visibility in rainy conditions.,25,SP-003
Premium Vegetable Oil 5L,FMCG,"High-quality vegetable cooking oil ideal for retail distribution. Suitable for cooking, frying, and food preparation.",45,FMCG-001
